Time ns, Voltage uV
711.5712944332663, -52.75237529691185
711.7047619047619, -106.52019002375346
711.1708920187793, -154.7733570863029
712.2386317907444, 216.91389548693587
712.2386317907444, 175.5540380047505
713.0394366197183, 713.2321852731593
713.0394366197183, 345.9566508313537
713.0394366197183, 304.59679334916837
713.0394366197183, 269.027315914489
712.6390342052314, 749.628859857482
714.1071763916834, 503.5377078384795
713.840241448692, 452.6650831353918
714.1834435182524, 139.8663895486934
713.840241448692, 87.87114014251756
713.840241448692, 46.5112826603322
713.840241448692, 5.151425178147292
713.840241448692, -193.54822347585196
715.4418511066399, -37.86282660332563
715.708786049631, -88.94225059382461
715.0414486921529, -124.0981294536823
715.4418511066399, -247.14370546318332
715.8422535211267, 658.6371733966744
714.641046277666, 542.8295724465556
716.3570566254671, 196.58847980997643
717.0434607645875, 333.96229216152005
717.0434607645875, 293.0160332541568
717.0434607645875, 254.551365795724
716.6430583501005, 619.3453087885982
717.57733065057, 474.5858076009499
718.1445674044265, 128.1970011876483
717.8442655935613, 74.63598574821799
717.8442655935613, 33.27612826603308
717.8442655935613, -8.083729216152278
717.9586662834147, -155.85659144893089
718.1112005365526, -209.9198337292164
718.6450704225351, 706.8903404592238
719.7128101945002, 440.8085906571655
719.445875251509, -54.40676959619941
719.445875251509, -97.42102137767233
719.6060362173038, -245.48931116389485
720.2466800804829, 188.51346001583534
720.8472837022132, 645.195219714964
721.0474849094567, 322.7951306413297
721.0474849094567, 281.5731393507522
721.0474849094567, 240.35114806017464
720.6470824949697, 476.65380047505914
722.0262463670914, 130.15010556875131
721.8482897384306, 71.32719714964333
721.8482897384306, 29.96733966745842
721.8482897384306, -11.392517814727398
722.1485915492958, -140.38357333729255
721.4478873239436, -185.79325019794214
722.6490945674044, 613.1413301662706
723.6501006036217, 439.4299287410922
723.5833668678739, -52.06304433887635
723.4498993963782, -98.24821852731566
724.3508048289739, 196.09610055423582
725.051509054326, 299.84040973871697
725.051509054326, 251.65617577197145
725.4519114688128, 558.3395190023753
726.0525150905432, 138.53696555819442
725.8523138832998, 82.90795724465534
725.8523138832998, 41.548099762469974
725.8523138832998, 0.1882422802846122
726.0302705119607, -146.73116257587753
725.5853789403085, -201.64786223277952
725.7379131934463, -245.37114014251802
726.3861837692823, 449.0805621536024
727.5683242311009, -50.38895486935871
727.774245472837, -97.834619952494
728.5550301810865, 199.02575712589032
728.7885982562038, 525.5962984956454
729.0555331991951, 419.7839964370546
729.0555331991951, 300.0472090261278
729.0555331991951, 258.68735154394244
729.0555331991951, 585.5680918448138
730.0851394078758, 129.23099762470292
729.8563380281689, 79.59916864608067
729.8563380281689, 38.23931116389531
729.8563380281689, -3.1205463182895983
730.0851394078758, -157.53068091844762
729.9707387180224, -222.03236342042692
728.2547283702213, -247.14370546318332
731.5580482897384, -64.12633610451303
731.4579476861167, -116.86015439429957
732.4367091437514, 217.1589909386812
732.458953722334, 158.1828978622325
733.0595573440644, 530.4216152018998
732.2587525150905, 420.1286619160728
733.0595573440644, 280.88380839271576
734.038318801699, 96.1431116389549
733.8603621730382, 38.23931116389531
733.8603621730382, -3.1205463182895983
734.0605633802817, -44.48040380047496
734.1606639839033, -159.2540083135391
733.8603621730382, -232.66775534441786
735.8051739005462, -102.38420427553501
736.129309188464, 244.9237100818159
736.2627766599597, 199.12915676959574
736.2627766599597, 157.3557007125887
737.0635814889336, 546.1383610451303
736.6631790744466, 400.13806413301654
737.8643863179075, 284.8819279493264
738.1313212608986, 123.71634996041121
737.8643863179075, 76.290380047506
737.8643863179075, 34.93052256532064
737.8643863179075, -6.429334916864718
737.8643863179075, -46.961995249406755
738.1646881287726, -155.63502078384772
737.5211842483473, -222.72169437846424
739.8091980454153, -94.11223277909721
739.6661971830986, -244.04171615201903
740.4956021845358, 239.1300475059379
740.266800804829, 190.44358669833673
740.5337357478202, 151.97891923990483
739.4659959758551, 511.80967933491684
740.6672032193159, 381.5261282660331
741.8684104627766, 478.3081947743467
742.1353454057679, 116.82304038004713
741.8684104627766, 68.01840855106911
741.8684104627766, 26.658551068883753
741.8684104627766, -14.701306413301609
742.0686116700201, -53.78637173396692
742.0463670914376, -161.8198513240086
742.0686116700201, -219.22580166270836
743.4700201207243, 449.7698931116388
743.8132221902845, -108.29275534441786
743.8704225352112, -239.9057304038006
744.2708249496982, 283.08966745843236
744.2708249496982, 241.31621140142488
744.2708249496982, 200.36995249406164
744.4710261569417, 161.28488717339633
745.071629778672, 472.5178147268407
746.1393695506372, 118.2017022961204
745.8724346076458, 72.98159144893089
745.8724346076458, 31.621733966745524
745.8724346076458, -9.738123515439838
745.8724346076458, -51.0979809976252
746.1012359873527, -179.58927157561448
747.0736418511066, -218.53647070467105
747.4740442655935, 393.10688836104464
747.6075117370892, -91.01024346793383
747.4740442655935, -135.47209026128257
748.7553319919516, 425.36757719714933
748.2748490945673, 287.2256532066508
748.2748490945673, 239.1103523357092
748.2748490945673, 195.4067695961994
748.4750503018108, 158.1828978622325
749.8764587525151, 104.4150831353918
749.8764587525151, 49.820071258906864
749.8764587525151, 8.460213776721503
749.8764587525151, -32.89964370546386
750.6772635814889, -177.00428048297726
750.6772635814889, -230.0089073634208
751.3636677206093, -89.08996437054702
751.745003353454, -129.9574425969913
752.0500718597298, 444.15676959619896
752.2788732394365, 292.1888361045126
752.5791750503017, 220.9120150435474
752.2788732394365, 167.28206650831362
752.9462105969147, 382.9047901821059
753.3466130114017, 129.00122063869048
752.2788732394365, 493.1977434679334
754.1474178403755, 76.84184481393504
753.8804828973842, 31.621733966745524
753.8804828973842, -9.738123515439838
753.8804828973842, -50.270783847980965
754.9815895372233, -179.41693883610424
754.4143527833669, -231.97842438638145
755.6822937625755, -95.14622921615228
755.482092555332, -141.67606888361024
756.4608540129666, 418.2904460279756
756.549832327297, 285.7091250989706
756.2828973843058, 228.77038796516263
756.2828973843058, 184.37747426761644
756.950234741784, 131.98832145684855
757.4841046277666, 354.64222090261273
758.0624636709143, 72.24630509369172
757.8845070422535, 13.423396674584183
757.8845070422535, -27.93646080760118
758.9522468142186, -196.59276854051222
758.1514419852447, -237.49307205067362
759.3717160103477, -84.95397862232858
759.4861167002011, -132.16330166270836
760.2869215291751, 439.4299287410922
760.2869215291751, 399.10406769596193
759.9866197183098, 266.9248564924783
760.2869215291751, 175.14043942992885
760.8875251509054, 219.53335312747413
761.0877263581489, 134.19418052256515
762.1888329979879, 78.56517220902606
761.8885311871227, 26.658551068883753
761.8885311871227, -14.701306413301609
761.8885311871227, -56.06116389548697
762.9896378269617, -161.06350207838477
762.6893360160966, -206.1285134600157
762.5291750503018, -244.79998020585936
763.7570757880617, -105.14152810767973
764.2909456740442, 410.47802850356265
764.2909456740442, 380.6989311163893
763.0897384305835, 331.89429928741083
764.5912474849094, 184.03280878859823
765.0917505030181, 216.0866983372921
765.3586854460093, 134.74564528899464
766.1928571428571, 72.36119358669794
765.8925553319918, 20.040973871733968
765.8925553319918, -21.31888361045094
765.8925553319918, -62.6787410926363
766.8713167896267, -175.45328582739512
766.4264252179745, -229.22110055423673
767.7610999329308, -120.30680918448161
767.4941649899396, 424.95397862232767
768.7525725783271, 371.4815914489309
769.4389767174475, 213.13242280285021
769.0957746478873, 165.6276722090256
769.0957746478873, 124.2678147268407
769.8965794768611, 82.90795724465534
769.8965794768611, 41.548099762469974
769.8965794768611, 0.1882422802846122
769.8965794768611, -41.17161520190075
769.8965794768611, -82.53147268408611
770.7974849094567, -199.32137024940675
770.8308517773306, -249.90102929532895
771.6983903420523, 316.3843527315912
771.4981891348089, -136.8507521773554
771.6983903420523, 401.17206057007115
771.8985915492957, 282.2624703087886
773.2332662642522, 180.24148851939844
773.0997987927565, 125.92220902612826
774.2009054325955, 68.22520783847949
773.9006036217304, 15.077790973871743
773.9006036217304, -26.28206650831362
773.5002012072434, -61.02434679334965
774.1675385647216, -105.14152810767973
773.9006036217304, 431.15795724465534
774.879365079365, -181.42748746371035
774.4344735077129, -238.18240300870912
775.502213279678, 350.5062351543943
777.1038229376256, 206.16033254156764
776.0360831656606, 154.04691211401405
777.1038229376256, 114.34144893111625
777.9046277665996, 300.0472090261278
778.104828973843, 264.68453087885973
778.0825843952605, 55.702362100817936
777.9046277665996, -3.1205463182895983
777.9046277665996, -44.48040380047496
777.9046277665996, -89.14904988123544
777.9046277665996, -130.5089073634208
778.9342339752802, -183.92220902612826
778.50523138833, -238.87173396674643
778.9723675385646, 341.544932699921
779.1058350100603, 406.3420427553442
779.9066398390341, 455.97387173396646
780.9934463926415, 146.95665083135373
781.1078470824949, 99.45190023752912
782.1755868544601, 269.1651821060964
782.208953722334, 47.54527909738681
781.9086519114687, -8.083729216152278
781.9086519114687, -47.78919239905008
781.9086519114687, -90.803444180523
781.9086519114687, -131.7497030878858
781.5082494969818, 584.189429928741
781.1078470824949, 526.2856294536814
781.1078470824949, 489.06175771971493
781.9086519114687, 308.4570467141725
782.7094567404426, -173.52315914489373
782.9763916834338, -219.5704671417261
782.3090543259557, -252.31368764845593
784.0441314553991, 654.5011876484559
785.2119718309859, 149.2215954077592
785.1118712273642, 92.83432304038024
785.6838746766311, 252.71971496437027
785.912676056338, 40.99663499604094
785.912676056338, -6.429334916864718
785.912676056338, -46.961995249406755
785.912676056338, -90.803444180523
785.912676056338, -132.16330166270836
785.1118712273642, 203.6787410926363
786.9804158283031, -171.31730007917668
786.7134808853118, -218.1918052256533
786.7134808853118, -253.76128266033265
787.5142857142857, 295.7044239904985
787.1138832997988, 644.1612232779094
789.3160965794768, 695.8610451306413
789.2302960620868, 145.77494061757716
789.1158953722334, 97.79750593824201
788.8489604292421, 69.2592042755341
789.9167002012073, 256.0678939034042
790.094656829868, 19.857152282923835
789.9167002012073, -37.86282660332563
789.9167002012073, -79.22268408551099
789.9167002012073, -120.58254156769635
791.0607070997412, -167.37826603325448
790.717505030181, -217.91607284243946
790.717505030181, -252.1068883610451
791.5183098591549, 224.35866983372898
793.1199195171025, 661.1187648456057
793.0055188272491, 145.18408551068887
793.4631215866627, 84.3260095011874
793.9207243460764, 262.96120348376826
794.1876592890676, 31.346001583531233
793.9207243460764, -14.701306413301609
793.9207243460764, -56.06116389548697
793.7872568745807, -103.76286619160783
794.8994858037111, -164.88354447083657
794.5213279678068, -214.05581947743485
794.454594232059, -255.4156769596202
796.323138832998, 660.0158353127472
796.7235412474848, 225.3926662707836
797.3019002906326, 135.66475323304257
797.1239436619718, 77.94477434679311
798.0582159624413, 271.5778404592238
798.0391491807991, 26.126781472683888
797.9247484909456, -22.9732779097385
798.1249496981891, -61.02434679334965
797.79128101945, -102.72886975455276
798.611152630066, -162.6514251781482
798.7255533199195, -206.19744655581962
799.8695602184536, 624.9584323040381
799.5263581488932, 328.792309976247
800.5273641851106, 446.66790380047496
799.5263581488932, 393.9340855106884
801.2614352783366, 171.9695170229611
801.1279678068411, 119.30463182897847
801.1279678068411, 77.94477434679311
801.4282696177062, -238.87173396674643
801.5283702213279, 243.43015967273686
802.1957075788062, 42.375296912113754
801.9287726358148, -6.429334916864718
801.9287726358148, -46.54839667458418
801.9287726358148, -89.14904988123544
801.9287726358148, -130.5089073634208
802.7295774647887, 531.2488123515441
803.0727795343489, -179.19536817102198
802.7295774647887, 628.3066112430715
804.3311871227363, 301.9084026128262
805.2209702660407, 217.31217559602374
805.2463926415637, 120.95902612826603
805.932796780684, 671.0451306413297
805.8183960908307, 561.736935866983
804.7315895372233, 447.70190023752957
804.3311871227363, 379.45813539192386
806.1329979879275, 176.45016825019775
806.1107534093449, 51.10682238057507
805.932796780684, -6.429334916864718
805.932796780684, -46.961995249406755
805.932796780684, -90.803444180523
805.932796780684, -132.16330166270836
805.7548401520232, -238.33558766605256
805.1319919517102, 484.92577197149603
807.0005365526492, -182.3465954077592
808.6355130784707, 599.2685446357873
809.1360160965794, 221.6013460015829
809.021615406726, 100.86995249406164
810.2037558685446, 658.9818388756926
810.0702883970489, 170.59085510688828
810.2371227364184, 32.724663499603594
809.9368209255533, -19.66448931116429
809.5364185110664, -56.888361045131205
810.2037558685446, -98.59288400633432
809.9368209255533, -143.74406175771946
810.0512216154066, -228.82719714964423
810.8977867203218, -180.14073634204306
812.4536361023281, 619.0498812351543
812.8731052984574, 224.35866983372898
813.3179968701095, 135.66475323304257
813.1400402414486, 74.63598574821799
813.5404426559355, 712.4049881235151
814.1188016990833, 13.423396674584183
813.9408450704225, -43.653206650831635
813.9408450704225, -85.84026128266032
813.9408450704225, -127.20011876484568
813.9408450704225, -226.4637767220902
812.3392354124749, -267.82363420427555
814.7416498993964, 197.47476247030863
814.7416498993964, -173.52315914489373
816.2097920858484, 646.918547110055
816.8771294433266, 216.31647532330408
817.1440643863178, 145.36134204275504
817.1440643863178, 105.44907957244641
817.1440643863178, 61.40083135391933
818.0783366867872, 601.4227038796512
816.743661971831, 327.7583135391924
816.343259557344, 273.99049881235123
817.9448692152916, 19.62737529691185
817.9448692152916, -21.31888361045094
817.9448692152916, -55.85436460807614
817.9448692152916, -101.00554235946129
817.9448692152916, -145.39845605700793
818.1851106639838, -221.91419239905008
818.3452716297786, 704.6500148456053
817.1440643863178, -259.55166270783866
817.9448692152916, 387.73010688836075
820.2138162307176, 474.8155845869619
818.7456740442656, 443.5659144893111
820.2138162307176, 189.54745645288995
820.3472837022132, 731.7062549485349
821.1480885311871, 111.8598574821849
821.1480885311871, 56.43764845605665
821.4912906007473, -176.83194774346794
821.548490945674, 584.189429928741
821.9488933601609, 15.077790973871743
821.9488933601609, -26.28206650831362
822.1490945674043, -62.05834323040381
821.9488933601609, -102.38420427553501
821.6819584171697, -135.47209026128257
821.9488933601609, -223.4307205067298
822.9098591549296, 680.9714964370542
823.5505030181087, 537.0391923990496
823.5505030181087, 156.11490498812327
824.3513078470824, 627.7896130245445
822.7496981891347, 489.06175771971493
824.6182427900737, -254.0370150435474
825.3523138832998, 80.11616686460775
825.4953147456165, -174.4685273159139
826.1531187122736, 604.8693586698337
826.2198524480214, 23.074030087094343
825.9529175050302, -22.9732779097385
825.9529175050302, -63.505938242280536
825.9529175050302, -105.69299287410922
825.6859825620388, -143.74406175771946
826.2732394366196, -222.32779097387174
826.4867873910126, 711.7156571654791
826.4867873910126, 567.1859329638432
827.0969244035641, 117.70932304037979
828.698534061512, 533.3758907363417
829.9569416498994, 43.409293349168365
829.9569416498994, -11.392517814727398
829.9569416498994, -51.51157957244686
829.9569416498994, -94.11223277909721
829.9569416498994, -135.47209026128257
829.9569416498994, -176.83194774346794
829.9569416498994, -216.53741092636574
830.2238765928906, -261.27499010293013
830.8912139503689, 702.7543547110054
830.2772635814888, 613.1413301662706
830.8912139503689, 103.61086368434962
832.5595573440644, 665.3581502375296
832.2449554469674, 495.1672604908945
833.1601609657947, 573.4358669833728
833.9609657947685, 148.5322644497237
834.161167002012, 41.34130047505914
833.9609657947685, -11.392517814727398
833.9609657947685, -52.33877672209019
833.9609657947685, -94.11223277909721
833.9609657947685, -135.47209026128257
833.9609657947685, -176.83194774346794
833.9609657947685, -217.08887569279523
833.6940308517773, -247.14370546318332
834.3613682092555, 705.1670130641328
835.1049726933027, 603.2937450514646
834.7617706237424, 99.58976642913694
836.2032193158952, 478.3081947743467
836.3633802816901, 182.99881235154362
837.164185110664, 672.6995249406173
838.2319248826291, 486.3044338875693
837.9649899396377, 146.18853919239882
837.4845070422534, 74.08452098178896
838.2319248826291, 10.666072842438552
837.9649899396377, -33.726840855107184
837.9649899396377, -75.91389548693587
837.9649899396377, -117.27375296912123
837.9649899396377, -158.6336104513066
837.9649899396377, -199.99346793349105
837.6980549966465, -243.00771971496488
838.7657947686116, 628.0308788598572
838.880195458465, 574.1448931116388
840.3674044265592, 117.65023752969137
842.1692152917504, 467.34783254156764
841.969014084507, 154.87410926365783
841.969014084507, 29.96733966745842
841.969014084507, -11.392517814727398
841.969014084507, -51.925178147268525
841.969014084507, -94.11223277909721
841.969014084507, -135.47209026128257
841.969014084507, -176.83194774346794
842.1024815560027, -223.3617874109268
841.7020791415157, -255.4156769596202
842.7698189134808, 628.8580760095006
842.7698189134808, 588.8768804433889
842.7698189134808, 64.709619952494
844.5048960429242, 104.07041765637359
846.2399731723675, 545.5868962787013
845.1722334004023, 450.4592240696752
845.8586375395228, -7.847387173396783
845.9730382293762, -58.542755344417856
845.9730382293762, -102.38420427553501
845.9730382293762, -143.74406175771946
845.9730382293762, -185.10391923990483
846.1065057008718, -230.59976247030863
845.7061032863849, -256.79433887569303
846.3734406438631, 664.841152019002
846.77384305835, 606.799485352336
846.77384305835, 163.35288004750555
847.414486921529, 41.96169833729209
848.0551307847081, 421.2315914489309
848.5756539235413, 99.50360005938228
849.9770623742454, 566.8576801266827
850.1550190029062, -24.260029031406702
849.9770623742454, -84.59946555819533
849.9770623742454, -125.54572446555812
849.9770623742454, -166.90558194774349
849.710127431254, -211.29849564528922
850.7778672032193, 623.8948931116388
850.7778672032193, 453.7680126682508
850.7778672032193, 212.77790973871743
851.578672032193, 515.9456650831353
851.9218741017532, -239.46258907363426
852.379476861167, 406.3420427553442
852.0791750503017, 84.25215261282665
853.4090830698476, 28.982581155978096
853.6807847082493, 575.4004602137766
853.447216633132, 380.14746634996027
853.1802816901408, 243.65993665874885
854.248021462106, -30.69378463974681
853.9810865191146, -82.53147268408611
853.9810865191146, -123.89133016627147
853.9810865191146, -165.25118764845683
854.181287726358, -205.78384798099796
855.315761234071, 520.5412048033772
855.716163648558, -243.46727368698976
855.9830985915492, 613.1413301662706
856.7839034205231, 203.6787410926363
856.7839034205231, 469.41582541567686
856.9173708920187, 312.59303246239097
857.18430583501, 46.5112826603322
857.18430583501, 158.1828978622325
858.1853118712272, -15.787002672209383
857.9851106639838, -71.36431116389576
857.9851106639838, -112.31057007125855
857.9851106639838, -153.67042755344482
857.9851106639838, -195.0302850356302
857.584708249497, 569.713479809976
858.7859154929577, 92.83432304038024
859.9299223914918, 518.8999406175767
859.6868209255533, -236.28674287410922
860.1873239436619, 275.02449524940585
861.1883299798792, 484.92577197149603
861.1883299798792, 327.7583135391924
861.0548625083836, 207.81472684085475
861.4886317907444, 40.30730403800453
862.2560697518443, 441.8425870942201
860.3875251509054, 385.66211401425153
862.2560697518443, -16.33272301398847
861.9891348088531, -62.6787410926363
861.9891348088531, -104.03859857482166
861.9891348088531, -145.39845605700793
861.9891348088531, -186.7583135391933
863.3905432595573, 543.8635688836102
861.9891348088531, 170.59085510688828
863.933946536361, -235.91745843230365
864.5695059244354, 94.61126506554092
865.5927565392353, 594.5293942992871
865.4592890677397, 507.2141396146744
865.1923541247484, 333.54869358669794
864.3915492957746, 218.84402216943772
864.7919517102615, 650.3652019002375
864.9921529175049, 449.7698931116388
865.9931589537223, 35.75771971496397
866.2600938967136, -18.285827395091474
865.5927565392353, -55.85436460807614
866.2600938967136, -101.00554235946129
865.9931589537223, -145.39845605700793
865.9931589537223, -186.7583135391933
866.7939637826961, 245.03859857482166
867.5947686116699, -234.73574821852708
868.1286384976524, 403.5847189231986
867.5947686116699, 111.30839271575587
868.7959758551308, 618.3113123515436
867.9951710261569, 563.5095011876483
869.1963782696176, 518.4272565320662
869.5967806841045, 324.6563242280281
869.0362173038228, 216.0866983372921
870.2641180415828, 466.31383610451303
868.3955734406438, 440.8085906571655
869.9971830985914, 46.235550277117
870.1751397272524, -14.992357262250152
869.9971830985914, -72.19150831354
869.9971830985914, -113.96496437054611
869.9971830985914, -155.32482185273147
870.1973843058349, -195.44388361045185
870.9581488933602, 666.9091448931113
870.3975855130784, 138.53696555819442
870.7979879275654, -259.55166270783866
871.7589537223339, 369.9453681710215
871.5987927565392, 621.4133016627075
873.5436044840471, 301.16983372921595
872.6665325285044, 225.7373317498018
874.3015090543258, 479.2387915676959
872.8, 449.7698931116388
874.0012072434606, 202.85154394299252
873.8010060362172, 90.9731294536814
874.0012072434606, -14.494507125890777
874.0012072434606, -68.4691211401423
874.0012072434606, -109.00178147268434
874.0012072434606, -150.3616389548688
874.0012072434606, -191.72149643705416
874.0012072434606, -232.2541567695971
874.8020120724345, 670.2179334916859
875.1452141419948, -273.14133016627056
875.8697518443996, 42.03063143309555
875.6028169014085, -292.63954869358713
876.4036217303822, 355.8830166270782
877.2044265593561, 293.84323040380013
878.2721663313212, 637.9572446555817
877.3645875251509, 480.7897862232776
876.8040241448691, 195.4067695961994
878.3255533199194, 100.27909738717335
878.0052313883299, -18.285827395091474
878.0052313883299, -65.98752969121142
878.0052313883299, -107.34738717339678
878.0052313883299, -148.70724465558214
878.0052313883299, -189.23990498812327
878.0052313883299, -230.87549485352338
878.5391012743124, 438.5108207970443
879.6068410462776, 165.6276722090256
879.9071428571428, -261.1026573634208
880.2741784037559, 366.3608471892321
880.4076458752514, 17.972980997624745
881.2084507042252, 270.68171021377657
882.0092555331992, 668.5635391923988
880.4076458752514, 621.4133016627075
881.7423205902078, 236.76662707838477
882.1427230046947, 124.40568091844807
882.1872121618599, -38.9657561361837
882.0092555331992, -97.42102137767233
882.0092555331992, -138.7808788598577
882.0092555331992, -180.14073634204306
882.2761904761904, -211.29849564528922
882.5431254191817, 433.91528107680097
883.6108651911468, 159.2168942992871
884.0112676056337, -236.1144101345999
883.6108651911468, -281.4723871733968
884.278202548625, 396.0020783847981
884.526070709974, 22.38469912905748
884.2114688128772, 338.0982779097385
885.8798122065728, 648.9865399841642
886.0132796780683, 228.49465558194743
885.2124748490945, 97.52177355502772
886.0132796780683, -48.616389548693405
886.0132796780683, -94.11223277909721
886.0132796780683, -135.47209026128257
886.0132796780683, -176.83194774346794
887.8818242790073, 132.90742940089694
887.7928459646769, -246.22459751913448
886.8140845070423, -282.9889152810774
888.2822266934943, 423.80509369226684
888.6158953722334, 381.5261282660331
888.0152917505029, 21.695368171021073
888.4156941649899, -16.76929928741083
890.0173038229375, 606.9373515439429
890.0173038229375, 225.18586698337276
890.2842387659289, -82.04894101346054
890.0173038229375, -127.20011876484568
890.0173038229375, -168.55997624703105
890.0173038229375, -208.26543942992885
889.6169014084506, 323.6223277909735
891.6189134808852, 288.6043151227227
891.351978537894, 145.77494061757716
891.8858484238765, 112.68705463182869
891.9621155504454, -37.98099762470338
891.6189134808852, -256.79433887569303
892.0765162402988, 406.9328978622325
892.419718309859, -4.154542755344664
892.419718309859, -290.5715558194779
894.288262910798, 582.1214370546318
894.0213279678068, 372.42695961995196
894.1547954393025, 192.30478028503558
894.1992845964676, -108.81795988387421
894.0213279678068, -166.90558194774349
894.2215291750503, -205.78384798099796
895.4894701542589, 321.20966943784606
895.7564050972501, 151.05981129585598
895.6229376257545, -38.86728028503603
895.9232394366197, -254.89867874109314
896.0233400402414, 17.559382422802628
897.6249496981891, 594.5293942992871
898.025352112676, 374.08135391924
898.3256539235412, -126.16612232779153
898.025352112676, -178.4863420427555
898.025352112676, -219.84619952494086
897.6249496981891, 204.7127375296909
898.8261569416497, -70.9507125890741
899.741362460477, 313.5777909738713
899.6269617706237, 159.01009501187627
899.6269617706237, 117.09877276326279
899.6269617706237, -13.115845209817962
899.7604292421192, -262.9983174980207
901.2285714285713, 575.0902612826599
901.2285714285713, 89.111935866983
901.8291750503017, 345.3362529691208
902.207332886206, -115.25171549221432
902.0293762575452, -173.52315914489373
902.0293762575452, -214.05581947743485
902.0293762575452, 628.3066112430715
902.3496981891346, 15.077790973871743
903.0971160295103, -54.131037212985575
903.6309859154928, 293.4887173396669
903.470824949698, 142.8797505938237
903.931287726358, -265.7556413301663
905.4995305164318, 547.6548891528105
905.2325955734406, 259.5145486935867
905.3660630449363, 94.64956122987633
904.8321931589537, 344.30225653206617
906.3766024719746, -127.20011876484568
906.0334004024144, -176.83194774346794
906.0334004024144, -218.1918052256533
905.6329979879274, 174.72684085510673
906.9676727028839, -7.141643573501824
906.8342052313883, -50.270783847980965
906.5672702883969, -88.59758511480595
907.6350100603621, 307.49198337292137
907.6350100603621, 51.47446555819488
907.9019450033534, -255.87523093164418
908.8362173038229, 549.0335510688833
909.5369215291751, 260.5485451306413
909.5798217878701, 96.73396674584274
910.1975855130784, 147.42933491686426
910.0374245472835, -136.8507521773554
910.0374245472835, -181.79513064133062
911.0384305835009, -14.236008016627238
910.638028169014, -65.67733076009517
911.0384305835009, -100.31621140142579
910.4378269617705, 207.81472684085475
911.6390342052314, -246.52330760094992
912.2796780684102, 506.43289786223295
912.2796780684102, 49.68220506729995
912.1729040912139, -284.36757719715024
913.5075788061704, 253.99990102929496
913.4408450704225, 154.73624307205046
914.1749161636485, 106.48307600950102
914.2194053208136, -158.44978886249737
914.2416498993964, -216.12381235154407
914.8422535211266, -49.13338776722139
915.0424547283701, -98.24821852731566
914.4418511066397, 542.8295724465556
915.9099932930919, 2.394101346001662
916.0434607645875, -256.96667161520236
916.4438631790745, 493.71474168646046
916.4438631790745, 194.61896278701488
916.9243460764587, 257.44655581947745
917.4226246367091, 68.34009633148571
918.1455734406438, -140.64207244655609
918.0454728370221, -193.37589073634263
918.8462776659958, -37.587094220110885
918.8462776659958, -84.59946555819533
920.1809523809522, 7.908749010292922
919.6470824949697, -244.38638163103678
919.6470824949697, 502.84837688044354
920.2699306952827, 210.41886601565966
920.6480885311871, -281.26558788598595
921.2486921529173, 88.28473871733968
920.8482897384306, 48.57927553444142
922.2274536105522, -125.3619028767489
922.0494969818913, -183.44952494061727
921.8492957746478, 439.4299287410922
922.8503018108652, -63.505938242280536
922.4498993963782, 263.6505344418051
923.5510060362171, 169.72919140934255
923.6511066398389, 22.936163895486516
923.9943087093991, -219.37351543942987
923.490945674044, -314.1466745843236
924.2517102615693, 211.77837984956432
924.7188464118042, -267.24919173924536
924.0515090543258, 400.13806413301654
925.5196512407779, 79.82894563209265
925.8533199195169, 120.95902612826603
926.0535211267604, -37.242428741093136
926.3538229376256, -107.81268557007115
926.0535211267604, -161.94239904988171
927.1212608987257, 450.4592240696752
927.3881958417169, -65.8496634996045
927.9220657276994, 160.25089073634172
926.0535211267604, 29.96733966745842
927.9983328542685, -198.1027315914489
927.6551307847083, 214.70803642121882
928.455935613682, -269.06442992874145
929.2567404426559, 81.96258907363381
930.40074734119, -120.10985748218536
928.8563380281689, -317.4554631828978
930.8583501006035, 393.9340855106884
930.9918175720991, -35.86376682501941
930.5914151576121, -85.84026128266032
931.7592555331992, 158.5275633412507
930.0575452716298, 126.47367379255729
931.9260898725686, -167.18131433095823
931.6591549295774, -214.8830166270791
932.5600603621729, 43.409293349168365
932.5743604484046, -265.4602137767215
934.061569416499, 192.09798099762475
934.3285043594901, 1.4749934019528155
934.3618712273642, -113.75816508313528
934.5954393024815, 431.84728820269174
934.8623742454727, -46.13479809976252
935.6631790744466, 137.08937054631815
935.930114017438, -180.96793349168638
935.6631790744466, -224.80938242280263
935.3962441314552, -289.8822248614406
936.7309188464117, 101.65775930324617
936.0635814889336, 51.16426662707818
936.6241448692153, -257.48366983372944
938.0655935613681, -2.345048990498981
938.1656941649899, -99.28221496437072
938.2657947686116, -147.88004750593882
937.2647887323942, 443.5659144893111
939.9875251509054, 388.14370546318287
939.6672032193158, 165.6276722090256
939.8674044265592, -198.54587292161523
938.866398390342, -290.5715558194779
940.6281690140845, 120.82115993665911
940.7349429912811, -47.23772763262059
941.6692152917503, 380.4921318289785
941.4976142569703, 66.6003562945366
941.0018779342722, 16.180720506729813
941.6120149468238, -254.82482185273147
942.3365526492287, -2.4312153602541002
942.4128197757975, -95.29394299287469
942.0696177062373, -147.05285035629458
943.6712273641849, 163.9732779097385
943.9000287438919, -205.19299287410922
944.9525150905431, 126.74940617577158
945.4329979879276, 360.0190023752966
945.4730382293762, 95.10911520189984
945.2728370221328, 45.47728622327759
946.3739436619717, -20.698485748218445
945.9401743796109, -81.70427553444188
946.0736418511065, -127.20011876484568
946.2738430583499, -164.4239904988126
946.3939637826961, -250.03889548693587
