Time ns, Voltage uV
873.2491362763915, -152.12246192893417
874.8537428023033, -185.27601522842724
874.8537428023033, -261.9436072335029
875.656046065259, -218.4295685279194
876.4583493282149, -118.96890862944201
876.4583493282149, -152.12246192893417
878.0629558541267, -185.27601522842724
878.0629558541267, -261.9436072335029
878.8652591170825, -218.4295685279194
879.6675623800384, -118.96890862944201
879.6675623800384, -152.12246192893417
881.27216890595, -185.27601522842724
881.3294762818755, -260.4635378897756
882.0744721689059, -218.4295685279194
882.8767754318618, -118.96890862944201
882.8767754318618, -152.12246192893417
884.4813819577735, -185.27601522842724
884.4813819577735, -261.9436072335029
885.5243761996161, -218.4295685279194
886.0859884836852, -127.25729695431528
886.0859884836852, -160.41085025380744
887.6905950095969, -260.9075586928939
888.4928982725528, -201.85279187817287
888.4928982725528, -235.00634517766503
889.2952015355086, -135.54568527918855
889.2952015355086, -168.6992385786807
890.8998080614203, -264.015704314721
891.7021113243761, -201.85279187817287
891.7021113243761, -235.00634517766503
892.504414587332, -135.54568527918855
892.504414587332, -168.6992385786807
894.1090211132438, -261.9436072335029
894.9113243761996, -201.85279187817287
895.1520153550863, -239.97937817258935
895.7136276391554, -135.54568527918855
895.7136276391554, -168.6992385786807
898.2007677543186, -206.8258248730972
897.7193857965451, -244.95241116751367
898.9228406909789, -135.54568527918855
898.9228406909789, -168.6992385786807
900.5274472168906, -264.015704314721
901.3297504798464, -201.85279187817287
901.5704414587332, -239.97937817258935
902.1320537428023, -135.54568527918855
902.1320537428023, -168.6992385786807
904.5389635316699, -201.85279187817287
904.5389635316699, -243.2947335025383
905.5819577735124, -138.8610406091375
905.3412667946257, -174.91552982233588
905.2075495841331, -262.6343062605765
908.0156110044786, -232.24354906937424
908.7224019742254, -134.36162980420704
908.5504798464491, -179.05972398477206
908.5504798464491, -205.99698604060995
908.951631477927, -264.015704314721
911.7596928982725, -118.96890862944201
911.7596928982725, -152.12246192893417
911.7596928982725, -185.27601522842724
911.7596928982725, -218.4295685279194
911.4922584772872, -258.49011209813943
914.968905950096, -118.96890862944201
914.968905950096, -152.12246192893417
914.968905950096, -185.27601522842724
914.968905950096, -218.4295685279194
914.968905950096, -251.58312182741156
918.1781190019193, -118.96890862944201
918.1781190019193, -152.12246192893417
918.1781190019193, -185.27601522842724
918.1781190019193, -218.4295685279194
918.1781190019193, -251.58312182741156
921.559254181519, -118.96890862944201
921.3873320537427, -164.55504441624453
921.3873320537427, -197.7085977157367
921.3873320537427, -230.86215101522885
921.3873320537427, -255.72731598984865
924.5965451055662, -102.39213197969548
924.5965451055662, -135.54568527918855
924.5965451055662, -168.6992385786807
924.5965451055662, -201.85279187817287
924.5965451055662, -245.36683058375638
927.8057581573896, -104.46422906091448
927.8057581573896, -137.61778236040664
927.8057581573896, -170.7713356598988
927.8057581573896, -203.92488895939096
927.8057581573896, -233.97029663705598
929.8115163147793, -89.95954949238603
931.0149712092131, -168.6992385786807
931.0149712092131, -201.85279187817287
931.0149712092131, -233.97029663705598
934.2241842610364, -168.6992385786807
934.2241842610364, -201.85279187817287
934.2241842610364, -235.00634517766503
937.0322456813819, -168.6992385786807
937.0322456813819, -201.85279187817287
937.0322456813819, -235.00634517766503
